ID,item_cnt_month
50621,0.012685513
50622,0.013434305
50623,0.013434305
50624,0.013434305
50625,0.013434305
50626,0.013434305
50627,0.013435549
50628,0.013435549
50629,0.013435549
50630,0.013435549
50631,0.013435549
50632,0.013434305
50633,0.01409048
50634,0.01409048
50635,0.012685513
50636,3.1343322
50637,10.764358
50638,0.0
50639,1.6932142
50640,1.3580667
50641,0.012177878
50642,3.9824383
50643,1.3233075
50644,3.432873
50645,0.0018487861
50646,1.4540595
50647,1.3064989
50648,2.166099
50649,1.4199966
50650,1.4649101
50651,1.4758936
50652,2.3995245
50653,2.4359615
50654,1.9648962
50655,1.6538122
50656,1.5829153
50657,0.0
50658,1.6347096
50659,3.5898907
50660,0.2812186
50661,3.5552063
50662,1.6082008
50663,0.0
50664,1.7850415
50665,0.19186822
50666,3.8383229
50667,3.7149231
50668,1.7006171
50669,1.5917443
50670,2.6177387
50671,3.130141
50672,1.892182
50673,1.7771152
50674,2.0608883
50675,1.2409292
50676,1.6604446
50677,2.8414965
50678,3.2377784
50679,2.41514
50680,1.3386874
50681,1.5785903
50682,1.7446059
50683,1.5115094
50684,1.8007816
50685,2.548923
50686,2.0714447
50687,0.14393862
50688,1.9369394
50689,1.728332
50690,1.3121768
50691,0.0067165266
50692,3.037662
50693,0.0037636515
50694,1.4874246
50695,2.800126
50696,1.6460096
50697,4.9034667
50698,7.2800827
50699,1.645322
50700,1.5897946
50701,1.6789228
50702,3.054667
50703,0.0
50704,0.0
50705,1.734959
50706,0.0
50707,3.7155263
50708,1.360387
50709,3.5297995
50710,3.8761826
50711,0.006487892
50712,1.2814949
50713,2.41514
50714,5.5272193
50715,12.927769
50716,3.7372465
50717,2.5760298
50718,2.3413277
50719,1.3591995
50720,2.1604018
50721,1.3430105
50722,1.3221453
50723,1.5071777
50724,0.006242051
50725,1.7545192
50726,1.78484
50727,1.47309
50728,2.1294644
50729,3.1220338
50730,3.357632
50731,0.0067165266
50732,0.0
50733,0.0
50734,0.0
50735,1.8694206
50736,0.0
50737,0.00038448442
50738,1.3557894
50739,3.6553273
50740,1.2613688
50741,0.006873678
50742,3.9599583
50743,1.4758632
50744,3.9898553
50745,0.15539588
50746,3.7155263
50747,3.7155263
50748,1.7771152
50749,2.9647908
50750,2.74294
50751,2.241805
50752,2.436242
50753,1.9880731
50754,1.9174367
50755,3.2507837
50756,1.7812532
50757,3.315267
50758,3.0194128
50759,4.049506
50760,2.0247898
50761,2.065016
50762,2.3538263
50763,2.0765417
50764,3.1836128
50765,2.1073768
50766,1.634067
50767,1.8142567
50768,2.1126275
50769,2.0943854
50770,2.037593
50771,1.3565089
50772,1.3557894
50773,1.6586727
50774,1.7725793
50775,0.0
50776,1.7713739
50777,1.3260841
50778,1.514441
50779,1.7714535
50780,1.3431761
50781,1.9529774
50782,1.8793659
50783,2.046768
50784,1.5740972
50785,1.9648962
50786,1.5540107
50787,1.3289939
50788,2.0869427
50789,1.359327
50790,3.1325612
50791,1.4782182
50792,1.4098505
50793,0.005143599
50794,1.2495979
50795,1.9615209
50796,3.327544
50797,1.3574091
50798,2.1210268
50799,1.7686456
50800,0.0066723954
50801,2.480142
50802,0.006030849
50803,3.87237
50804,4.1931915
50805,0.006030849
50806,0.00638475
50807,1.7277732
50808,1.5615236
50809,1.4009814
50810,1.9425639
50811,2.2592463
50812,3.482368
50813,3.0616086
50814,1.8579643
50815,3.2304995
50816,0.00638475
50817,0.006873678
50818,0.006873678
50819,2.0373712
50820,1.6781452
50821,1.876562
50822,1.6314347
50823,1.9481865
50824,0.0
50825,3.7281787
50826,0.14393862
50827,3.059841
50828,1.9207089
50829,1.3611841
50830,1.4694141
50831,3.231147
50832,3.6815245
50833,2.8489723
50834,0.00824552
50835,1.192587
50836,3.6198573
50837,1.8149825
50838,3.1836128
50839,2.1374917
50840,3.130141
50841,1.860278
50842,0.0019464648
50843,0.0
50844,1.9658165
50845,1.9658165
50846,1.8952259
50847,0.00092574686
50848,2.1743257
50849,0.00092574686
50850,2.2893133
50851,0.00092574686
50852,1.2633982
50853,0.00092574686
50854,0.00092574686
50855,0.00092574686
50856,0.00092574686
50857,0.00092574686
50858,2.570606
50859,2.570606
50860,1.7174598
50861,0.0
50862,2.478508
50863,0.0
50864,1.2801964
50865,1.6456807
50866,0.009564964
50867,0.009564964
50868,1.8091749
50869,1.315964
50870,0.08498402
50871,3.1292408
50872,1.4341928
50873,0.08498402
50874,0.007807772
50875,0.007807772
50876,0.007807772
50877,1.5862519
50878,0.82950413
50879,0.013434305
50880,1.5980992
50881,0.014396207
50882,0.014396207
50883,0.010574073
50884,0.010574073
50885,0.010574073
50886,0.011948339
50887,1.5894462
50888,0.0013270206
50889,0.00011417276
50890,2.7274065
50891,2.5637374
50892,2.9673367
50893,1.5071777
50894,0.006487892
50895,3.2311244
50896,1.7006171
50897,2.8746495
50898,2.620716
50899,1.8113204
50900,0.007544749
50901,3.7063768
50902,0.007206186
50903,2.4296558
50904,1.9585972
50905,3.9599583
50906,2.480661
50907,1.3845893
50908,1.2510117
50909,3.6913579
50910,1.9529154
50911,0.0
50912,1.910496
50913,2.6537602
50914,2.6537602
50915,1.820901
50916,3.2507837
50917,2.1968117
50918,1.3180051
50919,1.7850415
50920,1.678985
50921,1.9481865
50922,1.4694141
50923,2.6976097
50924,1.9313264
50925,3.231147
50926,1.7965363
50927,1.7520076
50928,1.747311
50929,2.4979951
50930,0.011338602
50931,1.8658984
50932,2.4642467
50933,3.2311244
50934,1.9149933
50935,2.1294742
50936,1.3559644
50937,1.4269515
50938,1.80914
50939,0.00633935
50940,2.4058619
50941,3.3594825
50942,0.32655963
50943,0.41587836
50944,0.32655963
50945,0.39397264
50946,0.006487892
50947,1.6652
50948,0.01609773
50949,2.4171817
50950,0.02155903
50951,3.2788048
50952,2.03629
50953,1.3641028
50954,0.006487892
50955,2.9825041
50956,1.6348325
50957,1.4464887
50958,1.3641028
50959,3.2788048
50960,1.7853435
50961,0.032518033
50962,2.666911
50963,0.0
50964,1.8121395
50965,1.3684887
50966,5.5272193
50967,1.3271456
50968,1.3629919
50969,3.8235836
50970,0.006873678
50971,1.7250583
50972,2.7628214
50973,0.006030849
50974,1.2975284
50975,2.768629
50976,2.0027587
50977,0.517265
50978,2.9054573
50979,1.5725311
50980,1.3802769
50981,2.1950846
50982,3.3701394
50983,3.1191766
50984,0.0050560357
50985,1.4758632
50986,1.644559
50987,3.046688
50988,1.6994743
50989,0.0
50990,1.4150087
50991,3.1220338
50992,4.7891417
50993,1.9563364
50994,1.3719999
50995,1.2613688
50996,0.0
50997,1.6285491
50998,1.2590753
50999,2.6594179
51000,1.6092315
51001,0.0
51002,1.5594481
51003,1.8803712
51004,1.4431266e-05
51005,1.020779
51006,2.502838
51007,1.3724034
51008,1.2708752
51009,1.6025788
51010,2.59391
51011,2.3090322
51012,0.93427294
51013,1.4100409
51014,2.1284626
51015,1.725471
51016,0.0014791255
51017,1.2769365
51018,2.958267
51019,1.1111895
51020,1.3522692
51021,0.0
51022,13.02232
51023,1.5768079
51024,1.3959072
51025,1.4799007
51026,0.0
51027,1.728798
51028,2.0985463
51029,6.104175
51030,1.8625146
51031,0.0014771051
51032,1.7853458
51033,2.456599
51034,1.5331653
51035,2.269548
51036,1.807487
51037,2.1943898
51038,1.4507102
51039,1.6468096
51040,2.3285222
51041,3.9397895
51042,2.784865
51043,4.788364
51044,6.735862
51045,0.0
51046,2.142853
51047,3.643483
51048,3.4888964
51049,1.5273688
51050,2.0442834
51051,2.2109325
51052,1.2805226
51053,1.894559
51054,3.2101521
51055,3.4089203
51056,1.8965647
51057,1.7943213
51058,3.8301964
51059,14.90811
51060,2.9293702
51061,5.805011
51062,3.3178058
51063,1.2780296
51064,0.0054684686
51065,0.006887214
51066,1.2566911
51067,1.2566911
51068,3.717539
51069,2.9944563
51070,0.006887214
51071,1.7718
51072,1.816083
51073,1.036825
51074,0.052645378
51075,0.052645378
51076,1.8189961
51077,0.052645378
51078,1.3223673
51079,2.3426187
51080,1.7997413
51081,1.8626282
51082,30.20726
51083,6.921729
51084,2.319849
51085,1.4049906
51086,2.1860135
51087,1.2720745
51088,1.5798976
51089,1.2644569
51090,1.2304466
51091,1.7855313
51092,1.5935514
51093,2.6110513
51094,1.0844792
51095,1.2891353
51096,0.0
51097,2.1860135
51098,1.8915539
51099,9.037662
51100,2.5158472
51101,0.0
51102,1.5895327
51103,1.9406661
51104,1.405864
51105,0.0
51106,0.0
51107,1.5878431
51108,1.2335994
51109,0.0
51110,2.3169022
51111,0.0
51112,0.0
51113,1.1913083
51114,2.6665719
51115,1.1926546
51116,0.0
51117,1.8116055
51118,2.9728787
51119,1.9050364
51120,1.9050364
51121,1.9050364
51122,1.4612241
51123,1.9050364
51124,1.4830617
51125,1.4516529
51126,0.007508778
51127,1.1450791
51128,0.0
51129,1.1144748
51130,0.06518242
51131,1.0736233
51132,5.030785
51133,5.0378275
51134,1.9050364
51135,3.63014
51136,2.4399354
51137,2.5449
51138,1.2710413
51139,0.0
51140,1.3472816
51141,1.2523826
51142,1.3283408
51143,1.1595843
51144,0.0
51145,0.0
51146,0.0
51147,1.734113
51148,0.0
51149,1.2295569
51150,1.6029996
51151,1.6218367
51152,9.712618
51153,1.5958638
51154,0.64766693
51155,1.1123947
51156,1.2016063
51157,1.9816283
51158,0.0
51159,1.0174564
51160,2.3167155
51161,1.2336628
51162,2.6610272
51163,1.4403535
51164,0.9696591
51165,1.1383853
51166,1.1329054
51167,1.0386444
51168,0.0
51169,1.0827351
51170,1.2336628
51171,1.324077
51172,0.48363468
51173,3.670539
51174,8.298723
51175,0.7390083
51176,1.3569537
51177,0.0
51178,1.1324345
51179,1.046244
51180,4.0678177
51181,1.1089692
51182,1.1089692
51183,1.165957
51184,1.4190853
51185,0.0
51186,1.3235624
51187,0.8711216
51188,0.0
51189,0.0
51190,1.4353276
51191,1.3840576
51192,2.4077554
51193,1.4398656
51194,1.1126113
51195,4.6330714
51196,2.0680745
51197,5.697171
51198,0.89458865
51199,0.0
51200,0.0
51201,0.0
51202,2.4519298
51203,2.0077531
51204,1.5545
51205,0.0
51206,0.0
51207,1.9487376
51208,1.3804584
51209,1.5100495
51210,1.2513915
51211,1.2538848
51212,0.0
51213,1.3278989
51214,6.8397303
51215,1.3937964
51216,1.2398944
51217,1.2044336
51218,2.0977821
51219,2.0102088
51220,2.066233
51221,0.0
51222,0.0
51223,0.0
51224,1.8578072
51225,1.7837898
51226,3.6687565
51227,2.053949
51228,2.053949
51229,0.0
51230,0.009153602
51231,1.5919933
51232,1.8249623
51233,1.5166876
51234,2.0546935
51235,1.3411204
51236,1.5265164
51237,1.7898438
51238,1.5684048
51239,1.5702397
51240,1.220238
51241,1.399809
51242,1.1242704
51243,0.0
51244,0.0
51245,1.43542
51246,1.3044454
51247,2.0688894
51248,1.0350504
51249,2.895501
51250,1.8287556
51251,1.0350504
51252,2.0691705
51253,2.3843226
51254,1.3317623
51255,0.0
51256,1.694287
51257,1.444215
51258,2.2042716
51259,1.2248017
51260,2.2048995
51261,1.2248017
51262,2.3779917
51263,2.2042716
51264,1.3456475
51265,2.472216
51266,1.311539
51267,1.8527416
51268,1.1542698
51269,1.4121721
51270,0.0
51271,1.1577201
51272,1.4543456
51273,1.92347
51274,24.80018
51275,0.0
51276,2.221364
51277,2.3767233
51278,1.7665167
51279,1.5847721
51280,0.0
51281,1.467162
51282,1.5208212
51283,1.467162
51284,1.9155688
51285,1.194305
51286,0.0
51287,1.8496569
51288,1.4744128
51289,1.7590032
51290,0.0
51291,1.4093239
51292,1.5409951
51293,1.5319467
51294,1.5256199
51295,1.7522849
51296,0.0
51297,1.5771126
51298,0.0
51299,0.0
51300,1.2037156
51301,2.9583256
51302,1.8973911
51303,2.5892744
51304,2.3392453
51305,1.1468014
51306,1.0889035
51307,1.261864
51308,1.191303
51309,2.356747
51310,1.6012893
51311,1.91955
51312,1.7522769
51313,1.060799
51314,1.4755286
51315,0.0
51316,2.3855624
51317,3.4479234
51318,1.3393772
51319,1.1846135
51320,0.0
51321,1.0916651
51322,1.2346665
51323,1.1846135
51324,1.2460998
51325,1.1390713
51326,1.3175275
51327,0.0
51328,0.0
51329,1.9168086
51330,0.0
51331,0.0
51332,1.124926
51333,1.3032204
51334,0.0
51335,1.1862527
51336,1.115307
51337,1.3260472
51338,1.3958178
51339,1.9670626
51340,1.3408337
51341,1.9811759
51342,0.0
51343,1.1368709
51344,2.4242969
51345,2.4298613
51346,1.8843582
51347,1.1577896
51348,1.976002
51349,1.5703586
51350,0.0
51351,1.4460638
51352,1.2139108
51353,1.8110621
51354,1.3521439
51355,0.0
51356,1.3892121
51357,1.1967802
51358,1.1160194
51359,1.1567048
51360,1.6282095
51361,2.4532695
51362,0.0
51363,1.3864918
51364,1.2739118
51365,1.4398352
51366,0.0
51367,1.2808067
51368,0.0
51369,1.3087217
51370,0.0
51371,2.4379933
51372,2.1498663
51373,1.5916597
51374,1.218292
51375,1.1528277
51376,1.9404877
51377,0.0
51378,1.9404877
51379,0.0
51380,2.2619362
51381,1.300499
51382,1.300499
51383,1.4554807
51384,1.7485082
51385,1.1315739
51386,1.2820004
51387,2.0986972
51388,1.474675
51389,1.1507025
51390,1.6124746
51391,1.1701217
51392,1.881462
51393,1.445127
51394,0.0
51395,2.3678787
51396,1.1353056
51397,1.7246358
51398,6.183405
51399,11.110456
51400,0.89448005
51401,0.7418844
51402,3.4102075
51403,4.8431196
51404,4.7951374
51405,1.5501685
51406,0.71491337
51407,2.6844761
51408,1.2054775
51409,0.075757734
51410,0.0015058818
51411,26.430979
51412,1.9503887
51413,4.5436535
51414,4.5436535
51415,3.179447
51416,0.075757734
51417,0.075757734
51418,0.075757734
51419,0.0
51420,0.85371953
51421,2.8817718
51422,1.1639016
51423,0.6773918
51424,3.1190884
51425,1.6718428
51426,0.0
51427,1.1319258
51428,1.429231
51429,3.4986804
51430,0.532052
51431,0.8015949
51432,1.2584078
51433,1.7277849
51434,3.375108
51435,1.7165589
51436,1.1647296
51437,1.4798092
51438,1.2441864
51439,1.0761276
51440,2.7900257
51441,2.7900257
51442,0.021903947
51443,1.2275195
51444,2.9519796
51445,1.3729737
51446,3.4801917
51447,2.7158358
51448,2.7158358
51449,0.20597859
51450,1.4798092
51451,0.88398147
51452,4.2255335
51453,4.2255335
51454,1.6766479
51455,2.9136736
51456,1.4798092
51457,0.0015058818
51458,0.57433486
51459,1.5903642
51460,93.65076
51461,3.7684433
51462,1.5244732
51463,1.1296849
51464,1.1694149
51465,1.6161581
51466,1.616749
51467,0.0
51468,0.00449402
51469,1.0791298
51470,0.0031102325
51471,1.0731095
51472,1.8597686
51473,1.8597686
51474,1.2652998
51475,1.5276579
51476,1.9651383
51477,1.3172706
51478,0.0
51479,0.014672337
51480,0.0
51481,0.0
51482,0.0
51483,0.0
51484,1.0533707
51485,1.3560641
51486,1.0440608
51487,1.3422279
51488,1.1299665
51489,1.9705254
51490,1.0548074
51491,0.0
51492,0.9797833
51493,0.0
51494,1.1644961
51495,0.77666545
51496,1.1148835
51497,0.0015058818
51498,1.9004749
51499,0.0015058818
51500,0.0015058818
51501,8.202169
51502,8.919603
51503,0.0
51504,1.3978744
51505,1.6095728
51506,5.9501834
51507,2.633989
51508,0.0
51509,3.3723679
51510,1.4715943
51511,1.2355152
51512,4.092932
51513,0.0
51514,3.5937955
51515,0.007953049
51516,1.4229525
51517,2.0441914
51518,2.172372
51519,3.938237
51520,3.9430783
51521,4.002637
51522,3.2899923
51523,6.536829
51524,4.460573
51525,1.6405126
51526,1.3291222
51527,1.2962812
51528,1.1013126
51529,1.3109686
51530,0.075757734
51531,6.183405
51532,0.89448005
51533,1.7615912
51534,0.0
51535,1.9050941
51536,0.014341544
51537,1.2129605
51538,4.838296
51539,0.65936524
51540,19.418627
51541,0.075757734
51542,4.58533
51543,1.8342253
51544,2.9924548
51545,0.0
51546,0.0
51547,3.1190884
51548,1.2362577
51549,0.6972725
51550,0.0
51551,2.4996529
51552,1.5480037
51553,2.8635023
51554,3.4189584
51555,0.12724134
51556,0.5473979
51557,0.6734535
51558,0.0
51559,0.8720146
51560,2.6060867
51561,1.3035487
51562,0.5890514
51563,0.0
51564,0.0
51565,1.5728179
51566,1.1747991
51567,0.0
51568,2.9924548
51569,0.862173
51570,0.00028693455
51571,0.65936524
51572,1.891527
51573,1.2886722
51574,0.0
51575,0.0
51576,1.2275542
51577,0.0
51578,0.0017728442
51579,3.4268458
51580,4.092932
51581,4.092932
51582,4.092932
51583,4.092932
51584,0.70925885
51585,1.4333658
51586,1.369808
51587,2.2942908
51588,2.7810318
51589,1.4409802
51590,1.6595792
51591,0.900192
51592,3.0489764
51593,1.224764
51594,1.789865
51595,1.3023992
51596,1.1013126
51597,1.789865
51598,1.5171984
51599,0.0
51600,1.171766
51601,4.1597757
51602,1.8929514
51603,1.2060057
51604,4.295392
51605,2.1985512
51606,2.1985512
51607,0.0017728442
51608,7.7559094
51609,2.279111
51610,1.8456671
51611,2.700031
51612,0.00028693455
51613,0.00028693455
51614,0.0015058818
51615,8.4829445
51616,3.0695145
51617,2.9670248
51618,1.8996757
51619,7.868065
51620,3.0924444
51621,0.0015058818
51622,0.3536746
51623,1.3987104
51624,1.50748
51625,1.786083
51626,0.0
51627,0.0
51628,1.2552513
51629,1.2335994
51630,1.6195579
51631,0.0
51632,0.99997956
51633,1.1249746
51634,2.948613
51635,31.070768
51636,0.006887214
51637,2.2421381
51638,1.2610162
51639,1.9016681
51640,1.0498483
51641,1.4390075
51642,2.059246
51643,1.3100364
51644,1.4541904
51645,0.0
51646,1.165262
51647,1.0359756
51648,1.3100364
51649,1.9339217
51650,1.4541904
51651,1.2830191
51652,1.9143076
51653,1.2891353
51654,0.9934339
51655,1.9689151
51656,3.0636277
51657,2.0008469
51658,1.4049906
51659,1.2497947
51660,1.4244086
51661,1.6199414
51662,2.0745037
51663,1.6224362
51664,2.79297
51665,1.5956384
51666,1.3647709
51667,0.0
51668,1.2652998
51669,2.9159074
51670,3.7629673
51671,3.4099236
51672,1.724617
51673,1.3761588
51674,0.13780539
51675,1.768205
51676,16.494738
51677,2.9944563
51678,1.7868762
51679,1.7094426
51680,4.006347
51681,1.816083
51682,2.0887058
51683,0.0022856332
51684,1.2652998
51685,1.2652998
51686,0.0
51687,1.8110621
51688,1.4458591
51689,0.0
51690,1.4458591
51691,1.3156798
51692,1.3156798
51693,1.0603435
51694,1.1862527
51695,1.9811759
51696,0.0
51697,0.0
51698,0.0
51699,1.309297
51700,0.0
51701,0.0
51702,1.1092026
51703,1.9143076
51704,1.6023597
51705,0.0
51706,1.5957412
51707,1.6086296
51708,1.475418
51709,2.2204068
51710,1.1701217
51711,1.1701217
51712,1.5675901
51713,1.7970915
51714,0.0
51715,1.0432038
51716,1.9835911
51717,0.0
51718,0.0
51719,0.0
51720,0.0
51721,1.6971422
51722,1.607266
51723,1.3205448
51724,1.2550455
51725,1.6023422
51726,1.6723174
51727,1.6723174
51728,0.0
51729,0.0
51730,1.124926
51731,1.0599897
51732,1.4897734
51733,0.0
51734,2.9038424
51735,1.1392983
51736,0.0
51737,1.1392983
51738,0.0
51739,1.1150348
51740,0.0
51741,1.3615069
51742,1.1150348
51743,0.0
51744,1.2254127
51745,2.20355
51746,0.98483926
51747,0.9933642
51748,1.2307371
51749,0.0
51750,1.5056523
51751,1.1464015
51752,0.0
51753,1.3078917
51754,6.833518
51755,1.4451641
51756,2.3122292
51757,1.1208847
51758,0.0
51759,1.15781
51760,2.6079595
51761,2.339091
51762,2.4680252
51763,1.5452604
51764,1.3705806
51765,1.3876778
51766,0.9277102
51767,1.0123391
51768,1.5741434
51769,1.893593
51770,1.2152883
51771,2.6570263
51772,1.3958178
51773,0.0
51774,0.0
51775,0.0
51776,0.0
51777,0.0
51778,1.5907869
51779,0.0
51780,0.0
51781,0.0
51782,2.3606856
51783,1.9143076
51784,0.0
51785,1.3958178
51786,1.6707239
51787,1.0257401
51788,1.3521439
51789,1.3521439
51790,0.0
51791,0.0
51792,0.0
51793,2.6676724
51794,0.0
51795,0.0
51796,1.5907869
51797,4.1276946
51798,0.0
51799,1.9843686
51800,0.0
51801,1.1464015
51802,0.0
51803,0.0
51804,1.8035227
51805,1.8872515
51806,1.1723273
51807,0.0
51808,1.5134598
51809,0.0
51810,1.9705254
51811,1.3560641
51812,0.95291805
51813,1.0440608
51814,0.0
51815,1.4755286
51816,1.0459299
51817,1.1482866
51818,0.0
51819,1.2194108
51820,2.3392453
51821,0.0
51822,1.08515
51823,0.0
51824,1.2004596
51825,1.1172802
51826,1.1632714
51827,0.014672337
51828,1.8654969
51829,1.0958376
51830,0.0031102325
51831,0.0031102325
51832,0.0031102325
51833,2.120358
51834,1.5276579
51835,1.7573079
51836,1.2045318
51837,1.8888661
51838,2.7790246
51839,1.1846135
51840,1.4470077
51841,1.1431855
51842,0.0042584157
51843,0.0
51844,1.4204803
51845,0.0
51846,0.0
51847,0.0
51848,1.4204803
51849,2.2154794
51850,2.2154794
51851,0.0
51852,1.1945472
51853,0.0
51854,1.3817455
51855,2.2157216
51856,1.9522882
51857,2.3767233
51858,0.0
51859,0.0
51860,1.8437432
51861,0.0
51862,2.6750515
51863,2.3427718
51864,1.0685688
51865,1.2255645
51866,2.2048836
51867,1.1367776
51868,1.9404877
51869,1.9404877
51870,1.0975446
51871,0.0
51872,1.444215
51873,1.0235199
51874,2.21699
51875,2.3328576
51876,1.2396855
51877,2.2336981
51878,0.87630314
51879,1.2263025
51880,1.497911
51881,1.9719346
51882,1.0216608
51883,2.6823578
51884,1.8846501
51885,1.0773258
51886,1.0894506
51887,1.2368922
51888,1.0898234
51889,1.1563127
51890,1.626105
51891,0.0
51892,1.1577201
51893,2.460152
51894,2.2527618
51895,0.0
51896,0.0
51897,2.3890536
51898,1.9071957
51899,1.5876952
51900,1.4229525
51901,1.9432389
51902,3.4268458
51903,0.0
51904,1.8726014
51905,2.7658858
51906,8.277997
51907,1.1522788
51908,2.435
51909,0.93711996
51910,2.1563032
51911,0.0
51912,1.7032181
51913,1.1172802
51914,2.1096601
51915,1.4555541
51916,2.14985
51917,1.8597686
51918,1.7158914
51919,6.0868073
51920,0.0
51921,0.39443433
51922,0.0
51923,1.1937904
51924,1.4553138
51925,2.9136736
51926,0.0
51927,1.298761
51928,2.2048836
51929,1.3955746
51930,1.5828632
51931,1.5828632
51932,0.90292275
51933,1.270376
51934,0.0
51935,1.7665167
51936,1.1681687
51937,1.0205525
51938,1.4204803
51939,1.5861616
51940,2.2157216
51941,1.9158111
51942,1.4204803
51943,1.0685688
51944,1.6241632
51945,2.7050235
51946,2.3539338
51947,1.0922588
51948,1.5965911
51949,1.4698586
51950,1.0760193
51951,1.3812809
51952,1.7810032
51953,1.7757913
51954,2.5720851
51955,0.0
51956,1.0774662
51957,1.0335672
51958,1.4558624
51959,3.3054924
51960,1.8486929
51961,1.0871842
51962,1.2985754
51963,1.8159555
51964,1.1004121
51965,1.4431266e-05
51966,2.3318114
51967,0.0
51968,0.938309
51969,1.0402085
51970,1.4425422
51971,1.3254067
51972,1.9702675
51973,1.413886
51974,1.2553153
51975,1.6635482
51976,1.6326998
51977,3.373606
51978,1.3643448
51979,1.7918295
51980,4.1835127
51981,1.5296499
51982,1.0208204
51983,2.447109
51984,0.006861277
51985,1.9364587
51986,0.0
51987,1.3017952
51988,1.907396
51989,2.0102088
51990,1.7544188
51991,1.2571361
51992,2.2473698
51993,0.0
51994,1.1974304
51995,1.4882036
51996,0.0014771051
51997,1.6036917
51998,3.0979424
51999,2.4519298
52000,2.3742032
52001,2.6110513
52002,1.3954486
52003,2.9136736
52004,0.0
52005,0.91992897
52006,0.0
52007,2.319849
52008,1.010843
52009,2.6110513
52010,1.4294657
52011,1.123225
52012,1.8147556
52013,1.8485059
52014,2.2357883
52015,0.0
52016,2.8335335
52017,0.0
52018,1.2089902
52019,2.354345
52020,1.6321377
52021,2.4007661
52022,2.0102088
52023,2.9296935
52024,1.5100495
52025,2.3435566
52026,2.020649
52027,4.1835127
52028,0.006887214
52029,1.2825857
52030,2.0541964
52031,0.13739303
52032,3.1397982
52033,0.0022856332
52034,3.9250383
52035,1.1082131
52036,2.286902
52037,2.9907038
52038,1.0090126
52039,2.6110513
52040,1.0150567
52041,0.0
52042,0.0
52043,1.5747037
52044,1.4919554
52045,4.1835127
52046,1.2059163
52047,0.0
52048,1.5262582
52049,1.3958178
52050,1.0257401
52051,1.0257401
52052,1.3521439
52053,0.0
52054,0.0
52055,1.3133129
52056,1.1146696
52057,0.0
52058,0.0
52059,2.0574765
52060,1.5065638
52061,0.0009862947
52062,1.1161255
52063,1.1736315
52064,1.2303721
52065,1.5672839
52066,1.2672604
52067,1.2571619
52068,0.0
52069,1.2840459
52070,1.2619635
52071,0.0
52072,2.3698313
52073,1.7295494
52074,1.6496882
52075,1.6737288
52076,2.0898702
52077,0.0
52078,0.0
52079,4.3652205
52080,1.8249623
52081,0.0
52082,2.0546935
52083,1.0094094
52084,1.0765718
52085,2.1984248
52086,1.0704074
52087,1.9970183
52088,1.3134245
52089,3.0342247
52090,0.0
52091,0.0
52092,1.3591994
52093,5.8342266
52094,1.5068282
52095,3.6687565
52096,2.2175322
52097,1.7055202
52098,0.0
52099,1.11738
52100,5.979805
52101,1.6737288
52102,1.6496882
52103,1.084368
52104,2.8255606
52105,1.687129
52106,0.0
52107,0.81394964
52108,1.0943986
52109,0.0
52110,1.4976201
52111,2.319305
52112,1.7154537
52113,1.2515671
52114,1.0359756
52115,2.6110513
52116,0.0
52117,0.0
52118,1.2610162
52119,0.99294704
52120,1.2383124
52121,1.9673392
52122,1.4541904
52123,0.0
52124,1.4799007
52125,0.9561145
52126,1.8569851
52127,1.2769365
52128,2.3318114
52129,1.8267626
52130,2.3435566
52131,0.0
52132,2.8855884
52133,2.0300643
52134,1.2610162
52135,0.65152615
52136,1.9240249
52137,1.2061002
52138,0.92844754
52139,0.0
52140,2.3916786
52141,2.0161486
52142,6.784593
52143,3.0979424
52144,1.1225678
52145,1.1479094
52146,1.0903685
52147,0.0
52148,1.9588429
52149,1.3235624
52150,0.0
52151,1.3613074
52152,1.8481449
52153,1.1017331
52154,1.5220273
52155,0.0
52156,1.0519395
52157,2.7854948
52158,4.1342463
52159,1.9050364
52160,0.007508778
52161,0.0
52162,1.3820503
52163,1.0518398
52164,0.0
52165,2.2654705
52166,0.0
52167,0.0
52168,0.8878812
52169,0.0
52170,0.0
52171,0.002786297
52172,0.002786297
52173,1.5606662
52174,0.0
52175,0.0
52176,0.0
52177,2.3330297
52178,1.2266
52179,1.1240356
52180,1.4535158
52181,1.1358994
52182,1.6973821
52183,1.7729272
52184,1.1358994
52185,1.3042305
52186,0.002786297
52187,0.002786297
52188,1.2176453
52189,0.0
52190,1.6085877
52191,0.0
52192,0.0
52193,1.1155702
52194,2.6481721
52195,4.8988504
52196,1.2156992
52197,0.9588628
52198,0.0
52199,2.196534
52200,2.4519298
52201,0.7648236
52202,2.0627573
52203,1.1118976
52204,0.0
52205,2.1298766
52206,2.36086
52207,1.2296441
52208,0.8768201
52209,3.3405008
52210,0.0
52211,1.9968901
52212,1.4735401
52213,1.6038383
52214,1.5498922
52215,0.7670358
52216,1.2355987
52217,2.4224477
52218,1.5277327
52219,1.8891109
52220,1.2995187
52221,0.0
52222,1.2995187
52223,1.2995187
52224,1.124926
52225,0.0
52226,1.0518398
52227,0.0
52228,1.4355078
52229,1.5714264
52230,2.004345
52231,1.5581378
52232,1.8498284
52233,1.0981116
52234,1.1256331
52235,2.4686432
52236,1.4355078
52237,1.0827351
52238,0.0
52239,0.0
52240,1.0659618
52241,1.3969746
52242,1.3035742
52243,0.0
52244,2.2041872
52245,2.4242969
